mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	2.0	1/4	1/4	4/4	4	1	1/2	1/2	1		0	48	C3	3	6
1	1	1	1	2.0	1/4	1/4	4/4	3	1	1/2	1/2	1		1	55	G3	3	4
1	1	1	1	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-3	63	Eb4	4	2
1	1	1	1	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72	C5	5	0
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	7
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	3
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		3	45	A2	2	24
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	19
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	13
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	14
2	2	5	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54	F#3	3	25
2	2	5	5	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	63	Eb4	4	20
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	15
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	9
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	21
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	G3	3	26
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	22
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	A4	4	16
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	10
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	17
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	27
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-3	63	Eb4	4	23
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	18
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	11
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	12
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	36
3	3	8	8	1.5	0	0	4/4	3	1	3/8	1/4	3/2		2	62	D4	4	33
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	30
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	28
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	31
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	34
3	3	10	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	37
3	3	10	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	B3	3	35
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	32
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	29
4	4	13	13	2.0	1/4	1/4	4/4	4	1	1/2	1/2	1		-4	44	Ab2	2	44
4	4	13	13	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		0	60	C4	4	40
4	4	13	13	2.0	1/4	1/4	4/4	3	1	1/2	1/2	1		0	60	C4	4	42
4	4	13	13	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	38
4	4	15	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		-3	51	Eb3	3	45
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	43
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	41
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	39
5	5	16	16	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	53	F3	3	61
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		-4	56	Ab3	3	56
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	51
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	46
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	52
5	5	17	17	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54	F#3	3	62
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	57
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	53
5	5	17	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	47
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	48
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	58
5	5	18	18	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	G3	3	63
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	54
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	49
5	5	19	19	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	G2	2	64
5	5	19	19	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	59
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	55
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	50
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	60
6	6	20	20	4.0	0	0	4/4	4	1	1	1	1		0	48	C3	3	68
6	6	20	20	4.0	0	0	4/4	3	1	1	1	1		-3	51	Eb3	3	67
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	66
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		0	60	C4	4	65
7	7	24	24	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	77
7	7	24	24	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	75
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	72
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	69
7	7	25	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	78
7	7	26	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-4	44	Ab2	2	79
7	7	26	26	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	58	Bb3	3	76
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	73
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	70
7	7	27	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	G2	2	80
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	74
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	71
8	8	28	28	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	41	F2	2	94
8	8	28	28	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	90
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	85
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	81
8	8	29	29	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	95
8	8	29	29	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	91
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	86
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	82
8	8	30	30	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51	Eb3	3	96
8	8	30	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	92
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	87
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	83
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	88
8	8	31	31	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	97
8	8	31	31	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	93
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	89
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	84
9	9	32	32	1.0	0	0	4/4	4	1	1/4	1/4	1		-4	44	Ab2	2	107
9	9	32	32	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	103
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	100
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	98
9	9	33	33	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	108
9	9	33	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	104
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	101
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-4	56	Ab3	3	105
