mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	3/4	4/4	4	1	1/8	1/8	1		-2	58	Bb3	3	3
1	1	0	0	1.0	0	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	2
1	1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	1
1	1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	1/2	1/2	0.5	1/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	4
2	2	1	1	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	19
2	2	1	1	0.5	0	0	4/4	3	1	1/8	1/8	1		2	62	D4	4	13
2	2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	9
2	2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	5
2	2	3/2	3/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		-3	63	Eb4	4	14
2	2	2	2	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	20
2	2	2	2	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	15
2	2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	68	Ab4	4	10
2	2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6
2	2	3	3	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51	Eb3	3	21
2	2	3	3	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-3	63	Eb4	4	16
2	2	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	11
2	2	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	7
2	2	7/2	7/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	17
2	2	4	4	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	22
2	2	4	4	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	18
2	2	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	12
2	2	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
3	3	5	5	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	53	F3	3	36
3	3	5	5	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	32
3	3	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	27
3	3	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	23
3	3	11/2	11/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	65	F4	4	28
3	3	6	6	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	37
3	3	6	6	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	33
3	3	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	24
3	3	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	29
3	3	7	7	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	41	F2	2	38
3	3	7	7	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	34
3	3	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	25
3	3	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	30
3	3	8	8	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	39
3	3	8	8	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	35
3	3	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	31
3	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
4	4	9	9	1.0	0	0	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	54
4	4	9	9	0.5	0	0	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	49
4	4	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	45
4	4	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	40
4	4	19/2	19/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	50
4	4	10	10	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	55
4	4	10	10	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	51
4	4	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	46
4	4	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	41
4	4	11	11	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	56
4	4	11	11	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	52
4	4	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	47
4	4	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	42
4	4	12	12	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	57
4	4	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	48
4	4	12	12	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	53
4	4	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	43
4	4	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	44
5	5	13	13	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	53	F3	3	71
5	5	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	62
5	5	13	13	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	67
5	5	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
5	5	27/2	27/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	65	F4	4	63
5	5	14	14	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	72
5	5	14	14	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	68
5	5	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
5	5	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	64
5	5	15	15	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	41	F2	2	73
5	5	15	15	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	69
5	5	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	65
5	5	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	60
5	5	16	16	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	74
5	5	16	16	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	70
5	5	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	66
5	5	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	61
6	6	17	17	1.0	0	0	4/4	4	1	1/4	1/4	1		-3	51	Eb3	3	89
6	6	17	17	0.5	0	0	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	83
6	6	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	79
6	6	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	75
6	6	35/2	35/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	84
6	6	18	18	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	90
6	6	18	18	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	85
6	6	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	80
6	6	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	76
6	6	19	19	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51	Eb3	3	91
6	6	19	19	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-3	63	Eb4	4	86
6	6	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	81
6	6	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	77
6	6	39/2	39/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	87
6	6	20	20	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	92
6	6	20	20	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	88
6	6	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	82
6	6	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	78
7	7	21	21	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	53	F3	3	106
7	7	21	21	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	102
7	7	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	97
7	7	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	93
7	7	43/2	43/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		-1	65	F4	4	98
7	7	22	22	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	107
7	7	22	22	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	103
7	7	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	94
7	7	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	99
7	7	23	23	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	41	F2	2	108
7	7	23	23	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	104
7	7	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	95
7	7	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	100
7	7	24	24	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	109
7	7	24	24	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	105
7	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	101
7	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	96
8	8	25	25	1.0	0	0	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	124
8	8	25	25	0.5	0	0	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	119
8	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	115
8	8	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	110
8	8	51/2	51/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	120
8	8	26	26	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	125
8	8	26	26	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	121
8	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	116
8	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	111
8	8	27	27	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	126
8	8	27	27	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	122
8	8	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	117
8	8	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	112
8	8	28	28	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	127
8	8	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	118
8	8	28	28	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	123
8	8	28	28	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	113
8	8	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	114
9	9	29	29	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	53	F3	3	143
9	9	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	132
