mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	3
1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	2
1	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	17
2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	12
2	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	8
2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	4
2	1	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	18
2	1	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	13
2	1	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	9
2	1	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	5
2	1	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	14
2	1	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	19
2	1	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	10
2	1	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6
2	1	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	15
2	1	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	20
2	1	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	16
2	1	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	11
2	1	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	7
3	2	5	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	27
3	2	5	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	25
3	2	5	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	23
3	2	5	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	21
3	2	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	28
3	2	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	26
3	2	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	24
3	2	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
4	3	9	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	42
4	3	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	38
4	3	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	33
4	3	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	29
4	3	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	43
4	3	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	39
4	3	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	34
4	3	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	30
4	3	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	35
4	3	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	44
4	3	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	40
4	3	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
4	3	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	31
4	3	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	45
4	3	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	41
4	3	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	37
4	3	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	32
5	4	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	52
5	4	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	50
5	4	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	48
5	4	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	46
5	4	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	53
5	4	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	51
5	4	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	49
5	4	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	47
6	5	17	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	66
6	5	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	62
6	5	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	58
6	5	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	54
6	5	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	67
6	5	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	63
6	5	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	59
6	5	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	55
6	5	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	68
6	5	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	64
6	5	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	60
6	5	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	56
6	5	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	69
6	5	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	70
6	5	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	65
6	5	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	61
6	5	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	57
6	5	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	71
7	6	21	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	83
7	6	21	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	79
7	6	21	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	75
7	6	21	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	72
7	6	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	84
7	6	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	80
7	6	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	76
7	6	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	85
7	6	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	81
7	6	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	77
7	6	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	73
7	6	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	86
7	6	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	82
7	6	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	78
7	6	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	74
8	7	25	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	100
8	7	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	96
8	7	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	91
8	7	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	87
8	7	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	101
8	7	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	102
8	7	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	97
8	7	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	92
8	7	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	88
8	7	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	103
8	7	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	93
8	7	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	104
8	7	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	98
8	7	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	94
8	7	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	89
8	7	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	105
8	7	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	106
8	7	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	99
8	7	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	95
8	7	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	90
