mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	5
1	0	0	0	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	3
1	0	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	2
1	0	0	0	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	0
1	0	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	4
1	0	1/2	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	1
2	813	1	1	1.0	0	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	16
2	813	1	1	1.0	0	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	12
2	813	1	1	1.0	0	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	9
2	813	1	1	1.0	0	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	6
2	813	2	2	1.0	1/4	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	17
2	813	2	2	0.5	1/4	1/2	4/4	2	1	1/8	1/8	1		6	66	F#4	4	13
2	813	2	2	1.0	1/4	1/2	4/4	1	2	1/4	1/4	1		10	70	A#4	4	10
2	813	2	2	1.0	1/4	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	7
2	813	5/2	5/2	0.5	3/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	14
2	813	3	3	1.0	1/2	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	18
2	813	3	3	1.0	1/2	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	15
2	813	3	3	1.0	1/2	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	11
2	813	3	3	1.0	1/2	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	8
3	814	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	24
3	814	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	22
3	814	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	20
3	814	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	19
3	814	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	23
3	814	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	21
4	3	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	37
4	3	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	33
4	3	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	29
4	3	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	25
4	3	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	34
4	3	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	38
4	3	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	30
4	3	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	26
4	3	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	39
4	3	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	A#3	3	35
4	3	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	31
4	3	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	27
4	3	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	40
4	3	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	36
4	3	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	32
4	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	28
5	4	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	49
5	4	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	54
5	4	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	45
5	4	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	41
5	4	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	50
5	4	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	55
5	4	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	51
5	4	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	46
5	4	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	42
5	4	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	56
5	4	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	57
