mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1.0		2	50	D3	3	3
1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1.0		2	62	D4	4	2
1	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1.0		6	66	F#4	4	1
1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1.0		3	69	A4	4	0
2	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1.0		1	55	G3	3	17
2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1.0		2	62	D4	4	13
2	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1.0		1	67	G4	4	9
2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1.0		-2	70	Bb4	4	4
2	1	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	57	A3	3	18
2	1	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60	C4	4	14
2	1	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1.0		-1	65	F4	4	10
2	1	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1.0		0	72	C5	5	5
2	1	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-2	58	Bb3	3	15
2	1	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-2	58	Bb3	3	19
2	1	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-1	65	F4	4	11
2	1	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	74	D5	5	6
2	1	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	62	D4	4	20
2	1	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-1	65	F4	4	12
2	1	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-1	65	F4	4	16
2	1	4	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1.0		3	69	A4	4	7
2	1	9/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1.0		5	71	B4	4	8
3	2	5	2.0	0	0	4/4	2	2	1/2	1/2	1.0		0	60	C4	4	27
3	2	5	2.0	0	0	4/4	2	1	1/2	1/2	1.0		-3	63	Eb4	4	25
3	2	5	2.0	0	0	4/4	1	2	1/2	1/2	1.0		1	67	G4	4	23
3	2	5	2.0	0	0	4/4	1	1	1/2	1/2	1.0		0	72	C5	5	21
3	2	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1.0		0	60	C4	4	26
3	2	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1.0		0	60	C4	4	28
3	2	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1.0		-3	63	Eb4	4	24
3	2	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1.0		1	67	G4	4	22
4	3	9	1.0	0	0	4/4	2	2	1/4	1/4	1.0		-2	58	Bb3	3	41
4	3	9	1.0	0	0	4/4	2	1	1/4	1/4	1.0		0	60	C4	4	37
4	3	9	1.0	0	0	4/4	1	2	1/4	1/4	1.0		4	64	E4	4	33
4	3	9	1.0	0	0	4/4	1	1	1/4	1/4	1.0		1	67	G4	4	29
4	3	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1.0		3	57	A3	3	42
4	3	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1.0		0	60	C4	4	38
4	3	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	66	F#4	4	34
4	3	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69	A4	4	30
4	3	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1.0		1	55	G3	3	43
4	3	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62	D4	4	39
4	3	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	67	G4	4	35
4	3	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-2	70	Bb4	4	31
4	3	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1.0		0	48	C3	3	44
4	3	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-3	63	Eb4	4	40
4	3	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1.0		3	69	A4	4	36
4	3	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1.0		0	72	C5	5	32
5	4	13	2.0	0	0	4/4	2	2	1/2	1/2	1.0		2	50	D3	3	51
5	4	13	2.0	0	0	4/4	2	1	1/2	1/2	1.0		2	62	D4	4	49
5	4	13	2.0	0	0	4/4	1	2	1/2	1/2	1.0		6	66	F#4	4	47
5	4	13	2.0	0	0	4/4	1	1	1/2	1/2	1.0		3	69	A4	4	45
5	4	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1.0		2	50	D3	3	52
5	4	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57	A3	3	50
5	4	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	62	D4	4	48
5	4	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-1	65	F4	4	46
5	4	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1.0		0	48	C3	3	53
6	5	17	0.5	0	0	4/4	2	2	1/8	1/8	1.0		-2	46	Bb2	2	66
6	5	17	1.0	0	0	4/4	2	1	1/4	1/4	1.0		-2	58	Bb3	3	62
