mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	5
1	1	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	3
1	1	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	2
1	1	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	0
1	1	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	4
1	1	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1
2	2	1	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
2	2	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	15
2	2	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	10
2	2	1	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	6
2	2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	21
2	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	22
2	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	16
2	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	11
2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	17
2	2	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	23
2	2	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	18
2	2	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	2	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	8
2	2	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	24
2	2	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	19
2	2	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	13
2	2	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	14
3	3	5	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	38
3	3	5	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	34
3	3	5	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	29
3	3	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	25
3	3	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	30
3	3	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	39
3	3	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	35
3	3	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	31
3	3	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	26
3	3	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	40
3	3	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	36
3	3	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	41
3	3	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	32
3	3	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	27
3	3	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
3	3	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	42
3	3	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	33
3	3	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	28
4	4	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	56
4	4	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	52
4	4	9	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	47
4	4	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	43
4	4	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	48
4	4	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	57
4	4	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	53
4	4	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	49
4	4	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	44
4	4	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	58
4	4	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	54
4	4	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	50
4	4	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	45
4	4	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	59
4	4	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	55
4	4	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	A4	4	51
4	4	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	46
5	5	13	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	69
5	5	13	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	65
5	5	13	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	3	69	A4	4	62
5	5	13	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	60
5	5	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	70
5	5	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	66
5	5	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	63
5	5	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	67
5	5	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	71
5	5	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	68
5	5	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	64
5	5	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	61
6	6	16	0.5	0	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	76
6	6	16	0.5	0	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	74
6	6	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	73
6	6	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	72
6	6	33/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	77
6	6	33/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	75
7	7	17	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	93
7	7	17	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	87
7	7	17	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	82
7	7	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	78
7	7	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	94
7	7	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	88
7	7	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	95
7	7	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	89
7	7	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	83
7	7	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	79
7	7	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	96
7	7	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	90
7	7	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	97
7	7	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	91
7	7	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	84
7	7	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	80
7	7	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	98
7	7	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	85
7	7	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	99
7	7	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	92
7	7	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	86
7	7	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	81
7	7	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	100
8	8	21	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	116
8	8	21	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	111
8	8	21	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	105
8	8	21	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	101
8	8	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	112
8	8	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	117
8	8	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	106
