mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	40	E2	2	4
1	1	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	2
1	1	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1
1	1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	3
2	2	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	19
2	2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	15
2	2	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	10
2	2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	5
2	2	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	20
2	2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	16
2	2	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	11
2	2	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	6
2	2	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	7
2	2	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	21
2	2	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	17
2	2	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	12
2	2	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	8
2	2	7/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	13
2	2	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	22
2	2	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	18
2	2	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	14
2	2	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	9
2	2	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	23
3	3	5	5	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	31
3	3	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	29
3	3	5	5	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	26
3	3	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	24
3	3	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	32
3	3	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	30
3	3	8	8	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	27
3	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	25
3	3	17/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	28
4	4	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	42
4	4	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	46
4	4	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		9	63	D#4	4	37
4	4	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	33
4	4	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	38
4	4	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	47
4	4	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	43
4	4	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	39
4	4	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	34
4	4	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	48
4	4	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	44
4	4	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	40
4	4	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	35
4	4	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	49
4	4	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	45
4	4	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	41
4	4	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
5	5	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	62
5	5	13	13	1.5	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	58
5	5	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	54
5	5	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	50
5	5	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	63
5	5	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	55
5	5	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	51
5	5	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	59
5	5	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40	E2	2	64
5	5	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	60
5	5	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	56
5	5	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	52
5	5	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	65
5	5	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	61
5	5	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	57
5	5	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	53
6	6	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	75
6	6	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	83
6	6	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	70
6	6	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	66
6	6	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	76
6	6	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	84
6	6	18	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	77
6	6	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	71
6	6	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	67
6	6	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	78
6	6	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	85
6	6	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		9	63	D#4	4	79
6	6	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	72
6	6	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	68
6	6	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	80
6	6	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	73
6	6	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	86
6	6	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	81
6	6	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	74
6	6	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	69
6	6	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	82
7	7	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	93
7	7	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	91
7	7	21	21	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	89
7	7	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	87
7	7	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	94
7	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	92
7	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	88
7	7	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	90
8	8	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	108
8	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	103
8	8	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	99
8	8	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	95
8	8	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	109
8	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	104
8	8	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	100
8	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	A#4	4	96
8	8	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		9	51	D#3	3	110
8	8	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	105
8	8	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	101
8	8	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	97
8	8	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	106
8	8	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	111
8	8	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	107
8	8	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	102
8	8	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	98
9	9	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	125
9	9	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	120
9	9	29	29	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	117
9	9	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		9	75	D#5	5	112
9	9	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	126
9	9	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	121
9	9	30	30	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	113
9	9	61/2	61/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	114
9	9	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	127
9	9	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	122
9	9	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	118
9	9	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	115
9	9	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	128
9	9	32	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	123
9	9	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	119
9	9	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	116
9	9	65/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	124
10	10	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	144
10	10	33	33	0.5	0	0	4/4	2	1	1/8	1/8	1		8	56	G#3	3	138
10	10	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	133
10	10	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	129
10	10	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	145
10	10	67/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	139
10	10	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	146
10	10	34	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	140
10	10	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	134
10	10	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	130
10	10	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	147
10	10	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	141
10	10	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	148
10	10	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	142
10	10	35	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	135
10	10	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	131
10	10	71/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	136
10	10	36	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	149
10	10	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	143
10	10	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	137
10	10	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	132
10	10	73/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	150
11	11	37	37	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	157
11	11	37	37	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	155
11	11	37	37	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	153
11	11	37	37	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	151
11	11	40	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	158
11	11	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	156
11	11	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	154
11	11	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	152
11	11	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	159
12	12	41	41	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	173
12	12	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	169
12	12	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	164
12	12	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	160
12	12	42	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	174
12	12	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	170
12	12	42	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	165
12	12	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	161
12	12	43	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		9	51	D#3	3	175
12	12	43	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	D#4	4	171
12	12	43	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	166
12	12	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	162
12	12	44	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	176
12	12	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	172
12	12	44	44	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	167
12	12	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	163
12	12	89/2	89/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	168
