mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3
1	1	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	2
1	1	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1
1	1	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	0
2	2	1	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	17
2	2	1	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	12
2	2	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	8
2	2	1	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	4
2	2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	13
2	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	18
2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	14
2	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	9
2	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	5
2	2	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	19
2	2	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	15
2	2	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	10
2	2	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	6
2	2	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	20
2	2	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	16
2	2	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	11
2	2	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	7
3	3	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	33
3	3	5	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	29
3	3	5	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	24
3	3	5	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	77	F5	5	21
3	3	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	25
3	3	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	34
3	3	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	30
3	3	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	26
3	3	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	35
3	3	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	36
3	3	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	31
3	3	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	27
3	3	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
3	3	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	37
3	3	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	32
3	3	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	28
3	3	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	23
4	4	9	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	51
4	4	9	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	46
4	4	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	42
4	4	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	38
4	4	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	52
4	4	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	53
4	4	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	47
4	4	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
4	4	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
4	4	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	54
4	4	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	48
4	4	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	44
4	4	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	40
4	4	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	49
4	4	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	55
4	4	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	50
4	4	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	45
4	4	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	41
5	5	13	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	64
5	5	13	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	61
5	5	13	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	58
5	5	13	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	56
5	5	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	65
5	5	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	62
5	5	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	59
5	5	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	57
5	5	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	63
5	5	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	60
6	6	17	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	81
6	6	17	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	74
6	6	17	1.5	0	0	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	70
6	6	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	66
6	6	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	82
6	6	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	75
6	6	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	83
6	6	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	76
6	6	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	67
6	6	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	84
6	6	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	77
6	6	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	71
6	6	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	59	B3	3	85
6	6	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	78
6	6	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	72
6	6	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	68
6	6	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	86
6	6	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	79
6	6	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	87
6	6	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	73
6	6	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	69
6	6	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	80
7	7	21	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	101
7	7	21	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	96
7	7	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	91
7	7	21	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	88
7	7	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	97
7	7	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	92
7	7	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	98
7	7	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	93
7	7	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	102
7	7	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	99
7	7	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	94
7	7	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	89
7	7	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	103
7	7	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	100
7	7	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	95
7	7	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	90
7	7	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	104
8	8	25	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	119
8	8	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	115
8	8	25	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	109
8	8	25	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	105
8	8	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	110
8	8	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	120
8	8	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	116
8	8	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	111
8	8	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	106
8	8	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	121
8	8	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	122
8	8	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	0	60	C4	4	117
8	8	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	112
8	8	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	107
8	8	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	123
8	8	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	118
8	8	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	113
8	8	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	108
8	8	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	124
8	8	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	114
9	9	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	128
9	9	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	127
9	9	29	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	126
9	9	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	125
10	10	32	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	142
10	10	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	137
10	10	32	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	133
10	10	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	129
10	10	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	143
10	10	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	138
10	10	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	134
10	10	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	130
10	10	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	144
10	10	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	139
10	10	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	145
10	10	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	140
10	10	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	135
10	10	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	131
10	10	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	146
10	10	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	147
10	10	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	141
10	10	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	136
10	10	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	132
10	10	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	148
11	11	36	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	158
11	11	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	155
11	11	36	1.0	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	152
11	11	36	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	149
11	11	73/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	159
11	11	37	2.0	1/4	1/4	4/4	2	2	1/2	1/2	1		3	45	A2	2	160
11	11	37	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		4	64	E4	4	156
11	11	37	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		3	69	A4	4	153
11	11	37	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72	C5	5	150
11	11	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	161
11	11	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	157
11	11	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	154
11	11	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	151
12	12	40	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	175
12	12	40	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	170
12	12	40	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	166
12	12	40	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	162
12	12	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	176
12	12	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	171
12	12	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	167
12	12	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	163
12	12	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	177
12	12	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	178
12	12	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	172
12	12	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	168
12	12	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	164
12	12	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	179
12	12	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	173
12	12	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	180
