mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	18
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59	B3	3	21
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	14
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	31
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	28
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	25
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	22
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	29
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	32
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	26
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	23
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	33
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	30
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	27
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	24
4	4	9	9	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	40
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	38
4	4	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	36
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	34
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	39
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	41
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	37
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	35
5	5	12	12	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	48
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	46
5	5	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	44
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	42
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	49
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	47
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	45
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	43
6	6	15	15	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	53
6	6	15	15	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	54	F#3	3	52
6	6	15	15	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	51
6	6	15	15	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	50
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	58
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	60
7	7	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1		5	59	B3	3	56
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	54
7	7	19	19	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50	D3	3	61
7	7	19	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	A3	3	59
7	7	19	19	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	D4	4	57
7	7	19	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66	F#4	4	55
8	8	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		1	43	G2	2	65
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	64
8	8	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	63
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	62
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	75
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	72
9	9	24	24	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	69
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	66
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	76
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	73
9	9	25	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	70
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	67
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	77
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	74
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	71
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	68
10	10	27	27	2.0	0	0	3/4	2	2	1/2	1/2	1		3	45	A2	2	84
10	10	27	27	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	82
10	10	27	27	2.0	0	0	3/4	1	2	1/2	1/2	1		0	60	C4	4	80
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	78
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	85
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	83
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	81
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	79
11	11	30	30	2.0	0	0	3/4	2	2	1/2	1/2	1		4	52	E3	3	95
11	11	30	30	1.5	0	0	3/4	2	1	3/8	1/4	3/2		8	56	G#3	3	92
11	11	30	30	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	89
11	11	30	30	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	86
11	11	63/2	63/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	93
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	87
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	96
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	94
11	11	32	32	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	E4	4	90
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	88
11	11	65/2	65/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	91
12	12	33	33	3.0	0	0	3/4	2	2	3/4	1/2	3/2		3	45	A2	2	100
12	12	33	33	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	99
12	12	33	33	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	98
12	12	33	33	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	97
13	13	36	36	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	110
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		8	56	G#3	3	107
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	104
13	13	36	36	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	101
13	13	37	37	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	111
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	108
13	13	37	37	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		8	68	G#4	4	105
13	13	37	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	102
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	112
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	109
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		8	68	G#4	4	106
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	103
14	14	39	39	1.5	0	0	3/4	2	2	3/8	1/4	3/2		3	57	A3	3	120
14	14	39	39	1.5	0	0	3/4	2	1	3/8	1/4	3/2		4	64	E4	4	117
14	14	39	39	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	116
14	14	39	39	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	113
14	14	81/2	81/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		5	59	B3	3	121
14	14	81/2	81/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	118
14	14	81/2	81/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	114
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	119
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60	C4	4	122
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	115
15	15	42	42	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	132
15	15	42	42	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	129
15	15	42	42	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	126
15	15	42	42	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	123
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	130
15	15	43	43	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	59	B3	3	133
15	15	43	43	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	127
15	15	43	43	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	D#5	5	124
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	131
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59	B3	3	134
15	15	44	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	128
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	D#5	5	125
16	16	45	45	2.0	0	0	3/4	2	2	1/2	1/2	1		4	52	E3	3	141
16	16	45	45	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	139
16	16	45	45	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	137
16	16	45	45	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	135
16	16	47	47	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	142
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	140
16	16	47	47	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	138
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	136
17	17	48	48	2.0	0	0	3/4	2	2	1/2	1/2	1		1	55	G3	3	149
17	17	48	48	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	147
17	17	48	48	2.0	0	0	3/4	1	2	1/2	1/2	1		5	71	B4	4	145
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	143
17	17	50	50	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	150
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	148
17	17	50	50	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	146
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	144
18	18	51	51	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	157
18	18	51	51	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	155
18	18	51	51	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	153
18	18	51	51	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	151
18	18	53	53	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	158
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	156
18	18	53	53	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	154
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	152
19	19	54	54	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	168
19	19	54	54	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	165
19	19	54	54	1.0	0	0	3/4	1	2	1/4	1/4	1		6	66	F#4	4	162
19	19	54	54	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	159
19	19	55	55	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	169
19	19	55	55	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	166
19	19	55	55	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	163
19	19	55	55	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	160
19	19	56	56	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	170
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	167
19	19	56	56	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	164
19	19	56	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	161
20	20	57	57	1.5	0	0	3/4	2	2	3/8	1/4	3/2		0	48	C3	3	180
20	20	57	57	1.5	0	0	3/4	2	1	3/8	1/4	3/2		0	60	C4	4	177
20	20	57	57	1.5	0	0	3/4	1	2	3/8	1/4	3/2		1	67	G4	4	174
20	20	57	57	1.5	0	0	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	171
20	20	117/2	117/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	181
20	20	117/2	117/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	178
20	20	117/2	117/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	175
20	20	117/2	117/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	172
20	20	59	59	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	182
20	20	59	59	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	179
20	20	59	59	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	176
20	20	59	59	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	173
21	21	60	60	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	187
21	21	60	60	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	190
21	21	60	60	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	185
21	21	60	60	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	183
21	21	61	61	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50	D3	3	191
21	21	61	61	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	188
21	21	61	61	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	D4	4	186
21	21	61	61	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	184
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	189
22	22	63	63	3.0	0	0	3/4	2	2	3/4	1/2	3/2		1	43	G2	2	195
22	22	63	63	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	194
22	22	63	63	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	193
22	22	63	63	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	192
